""Participant wise Open Interest (no. of contracts) in Equity Derivatives as on Nov 17, 2025"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts
Client,193086,87158,2977915,339055,2767801,2941862,2806773,3226034,2606285,1029964,1603801,1273929,12516913,9336750
DII,91204,37524,210192,4677748,2381,24427,0,0,1697,13273,206618,84,343174,4921974
FII,26702,195987,3644935,2347324,563586,766693,532151,535731,115765,154233,164242,114027,5271914,3889462
Pro,47270,37593,913265,382180,1004093,1205078,998937,1176295,1050008,1092947,1799094,902377,5312661,5296476
TOTAL,358262,358262,7746307,7746307,4337861,4938060,4337861,4938060,3773755,2290417,3773755,2290417,23444662,23444662
