Total volume summary of Futures and Options by product type:                                        
Product        ,No of Contracts     ,Traded Value (Rs. Crs.)       
Index Futures  ,            97020,          19200.31
Stock Futures  ,          1229185,          83988.24
Index Options  ,        117702965,       22966768.81
Stock Options  ,          7667310,         545044.42
Vol Futures    ,              000,              0.00
F&O Total      ,        126696480,       23615001.78
