Symbol,Prev_Close,IEP,Gap,Gap_Pct,PreOpen_Vol,Nifty_Adv,Nifty_Dec 
ICICIBANK ,1385.9,1374,-11.9,-0.86,191602,12,33
INFY      ,1541.8,1520,-21.8,-1.41,77768,,
ASIANPAINT,2879.4,2865.1,-14.3,-0.5,7421,,
TATASTEEL ,176.65,177.52,0.87,0.49,132773,,
HDFCBANK  ,986.65,976.05,-10.6,-1.07,780471,,
INDUSINDBK,863.45,864,0.55,0.06,7185,,
MOTHERSON ,109.13,111.31,2.18,2,320492,,
ETERNAL   ,297.75,295,-2.75,-0.92,8918,,
RELIANCE  ,1510.9,1505.5,-5.4,-0.36,62713,,
VEDL      ,529.6,528,-1.6,-0.3,26181,,
